CLUSTER,N,NE,CO,SE,S
0,11.5,85.8,0.3,2.4,0.0
1,15.1,64.7,2.3,16.0,1.9
2,3.1,1.7,16.9,43.2,35.0
3,4.4,4.3,10.4,43.9,37.0
