k,inertia,silhouette
2,20979.7971,0.3911
3,18516.1577,0.2165
4,16559.4330,0.1891
5,15064.6071,0.1835
6,14005.4226,0.1891
7,13252.9436,0.1682
8,12637.1704,0.1599
9,12078.5040,0.1554
10,11615.2002,0.1498
