CLUSTER,doencas_infecciosas,doencas_nao_transmissiveis,imunoprevencao,morte_materna
0,16.8,82.43,0.13,0.65
1,17.45,81.95,0.11,0.49
2,18.62,80.97,0.09,0.31
3,18.56,81.0,0.13,0.31
