CLUSTER,n_municipios,populacao_total,taxa_bruta,taxa_padronizada,IDHM,GINI,PIB_pc,desp_saude_pc,ANALF15M,T_AGUA,ESPVIDA,%_pop_brasil
0,784,13172325.0,183.48,231.52,0.56,0.54,9.51,7.11,30.27,58.5,69.72,6.5
1,1573,31245169.33,208.37,249.07,0.6,0.52,9.82,7.19,23.36,83.79,71.05,15.4
2,1430,17969426.67,247.51,239.62,0.7,0.45,10.82,7.78,10.4,91.66,74.62,8.8
3,1774,140914447.67,243.1,250.55,0.72,0.48,10.61,7.19,8.19,94.27,75.15,69.3
